,totalFoodSpot,FoodEatenRatio,%,turns ,highest %
0,36,0.476190476,47.61904762,10,55.56
1,49,0.426530612,42.65306122,10,61.22
2,56,0.396008403,39.60084034,10,55.36
3,64,0.386513158,38.65131579,10,59.38
4,81,0.327846365,32.78463649,10,37.04
5,100,0.301666667,30.16666667,10,56.14
7,144,0.222916667,22.29166667,10,75.57
6,112,0.219642857,21.96428571,10,53.36
